name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
02138,2022-06-29,82.2,61.1,71.4,81.2,61.1,71.3,57.4,64.1,0.007,100,4.17,rain,0,0,21.9,12.4,177.2,1022,55.2,9.7,105.8,9.2,6,10,2022-06-29T05:10:33,2022-06-29T20:25:26,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-06-30,81.1,64.2,72,80,64.2,71.9,52.8,54,0,0,0,,0,0,23,14.4,319.2,1020.8,38.9,9.9,110.5,9.6,5,10,2022-06-30T05:11:01,2022-06-30T20:25:20,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-01,90.7,65.1,78.3,91.9,65.1,79.1,62.7,61.1,0,0,0,,0,0,27.7,20.8,218.3,1015.7,62.5,9.9,92.8,7.8,5,60,2022-07-01T05:11:31,2022-07-01T20:25:12,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-02,85.9,70.5,76.9,87.4,70.5,77.5,67.2,73.6,0.192,100,20.83,rain,0,0,30.6,14.6,233.2,1011.5,73.3,9.7,97.6,8.3,6,30,2022-07-02T05:12:03,2022-07-02T20:25:02,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-03,84.8,69.2,76.4,82.3,69.2,75.6,53.1,48.9,0,0,0,,0,0,20.2,13.3,279.8,1014.4,54.2,9.9,127.9,10.9,5,10,2022-07-03T05:12:37,2022-07-03T20:24:49,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-04,83.4,62.8,74.6,81.5,62.8,74.1,50.1,44,0,0,0,,0,0,20.8,13,304.5,1018.6,42.4,9.8,91,7.7,5,10,2022-07-04T05:13:12,2022-07-04T20:24:35,0.12,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-07-05,77.7,64.4,71,77.7,64.4,71,58,64.3,0.066,100,16.67,rain,0,0,26.8,15,193.6,1016.3,84.4,9.5,40.3,3.4,2,10,2022-07-05T05:13:48,2022-07-05T20:24:18,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-06,83.5,66.2,75,83.2,66.2,75,61.3,65.7,0.031,100,12.5,rain,0,0,30.3,19.6,280.5,1009.1,74.6,9.9,125.2,10.8,6,10,2022-07-06T05:14:26,2022-07-06T20:23:59,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-07,78.2,63.2,70.8,78.2,63.2,70.8,56.6,61.9,0,0,0,,0,0,23,14.6,153.7,1016.4,68.2,9.8,42,3.5,2,10,2022-07-07T05:15:05,2022-07-07T20:23:38,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-08,84.6,61.7,74,85.1,61.7,74,59.8,64.2,0,0,0,,0,0,24.2,13.6,227.7,1014.7,71.2,9.8,88.4,7.8,5,10,2022-07-08T05:15:46,2022-07-08T20:23:15,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-09,75.3,63.7,71.7,75.3,63.7,71.7,54.8,56.2,0,0,0,,0,0,22.8,13.6,44.1,1016.7,36.2,9.9,102.6,8.8,5,10,2022-07-09T05:16:28,2022-07-09T20:22:50,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-10,76.6,58.5,69,76.6,58.5,69,48,49.8,0,0,0,,0,0,18.8,12.3,68.7,1018.1,18.7,9.8,104.3,9,5,10,2022-07-10T05:17:12,2022-07-10T20:22:22,0.42,Clear,Clear conditions throughout the day.,clear-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-11,86,62.2,73.7,84.6,62.2,73.5,57.2,59,0,0,0,,0,0,31.1,18.6,215.5,1012.9,28.2,9.8,88.5,7.7,6,10,2022-07-11T05:17:56,2022-07-11T20:21:53,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-12,88.3,66.3,77.1,89,66.3,77.6,62.4,62.4,0.015,100,4.17,rain,0,0,31.5,22.7,208,1006.9,35.4,9.9,91.5,7.9,5,30,2022-07-12T05:18:42,2022-07-12T20:21:21,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-13,86,68.9,76.3,85.6,68.9,76.3,62.5,64.4,0.009,100,4.17,rain,0,0,19.7,11.8,166.9,1010.3,50.6,9.9,73.2,6.3,5,10,2022-07-13T05:19:29,2022-07-13T20:20:47,0.5,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-14,79,66.5,72.8,79,66.5,72.8,64.4,75.9,0.196,100,25,rain,0,0,19.5,13.1,27,1014.4,66,9.5,58.4,5,4,30,2022-07-14T05:20:17,2022-07-14T20:20:12,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-15,80.4,64,73.2,80,64,73.1,54.5,54.5,0,0,0,,0,0,15.7,14.1,89.1,1019.6,26.7,9.7,94.6,8.1,5,10,2022-07-15T05:21:06,2022-07-15T20:19:34,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-16,83.9,63.4,74.9,83.1,63.4,74.7,58.7,59.7,0,0,0,,0,0,19.9,12,206.7,1019.4,64.5,9.9,64,5.6,3,10,2022-07-16T05:21:56,2022-07-16T20:18:54,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-17,85.7,66,76.8,87.5,66,77.5,64.9,68.9,0,0,0,,0,0,23,15,195,1016.2,58.1,9.6,64.8,5.6,6,60,2022-07-17T05:22:48,2022-07-17T20:18:13,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-18,80.9,69.4,75.2,84.6,69.4,76,70.4,85.5,0.147,100,20.83,rain,0,0,30.6,15.6,194.1,1013.2,83.7,9.2,38.4,3.2,1,30,2022-07-18T05:23:40,2022-07-18T20:17:29,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-19,92,73.7,82.3,93.8,73.7,83.2,66.4,61.7,0.055,100,8.33,rain,0,0,30,18.5,254.1,1004,49.5,9.8,86.7,7.5,6,30,2022-07-19T05:24:33,2022-07-19T20:16:43,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-20,91.7,74.1,83.6,96.3,74.1,86.3,67.6,59.4,0,0,0,,0,0,15,13,219,1006.2,24.7,9.9,78.7,6.8,5,60,2022-07-20T05:25:26,2022-07-20T20:15:56,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-21,94.2,72.5,82.7,101.6,72.5,86.5,71.1,69.7,0,0,0,,0,0,31.2,22.9,193.2,1004.5,40.8,9.9,88.2,7.7,6,75,2022-07-21T05:26:21,2022-07-21T20:15:06,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-22,92.7,72.9,84.1,90.7,72.9,84,62.7,51.4,0,0,0,,0,0,24.2,12.7,236.9,1009.6,26.5,9.7,84.5,7.5,5,30,2022-07-22T05:27:16,2022-07-22T20:14:15,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-23,92.8,74.6,83.9,91.6,74.6,84.1,62.8,51.3,0,0,0,,0,0,17.2,12,216,1014.2,26.2,9.9,79.4,7,5,30,2022-07-23T05:28:12,2022-07-23T20:13:22,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-24,98.7,72.3,86.5,99.1,72.3,87.8,63.9,50,0,0,0,,0,0,33.1,21.1,218.5,1013.6,49.6,9.9,81.1,7.1,5,60,2022-07-24T05:29:09,2022-07-24T20:12:27,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-25,89.1,78.4,83.9,96.2,78.4,88.3,71,66,0,0,0,,0,0,33.5,19.1,223.9,1009.9,68,9.9,44.1,3.9,1,75,2022-07-25T05:30:06,2022-07-25T20:11:30,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-26,82.4,69.8,76.1,81.2,69.8,76,54.5,47.6,0,0,0,,0,0,22.8,12.3,277.3,1013.8,56.2,9.9,55.6,5,3,10,2022-07-26T05:31:04,2022-07-26T20:10:31,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-27,83.1,63.7,72.5,81.8,63.7,72.3,55.1,56.4,0,0,0,,0,0,18.3,13.6,356.5,1013.1,35.9,9.8,71.6,6.3,5,10,2022-07-27T05:32:03,2022-07-27T20:09:31,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-28,86.9,65.3,76.8,91.4,65.3,78.3,66.3,71,0.067,100,12.5,rain,0,0,32.2,17.3,192.6,1010.4,56.2,9.9,46.2,3.8,2,60,2022-07-28T05:33:02,2022-07-28T20:08:29,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-29,90.5,72.6,82,88.7,72.6,81.9,63,57,0.002,100,4.17,rain,0,0,26.7,13.7,246,1010.2,63.5,9.8,74.5,6.5,6,10,2022-07-29T05:34:02,2022-07-29T20:07:25,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-30,86.7,72.8,80,84.8,72.8,79.3,56.7,47.1,0.001,100,4.17,rain,0,0,26.6,16.5,296,1014.2,63.1,9.9,58.5,5.2,5,10,2022-07-30T05:35:02,2022-07-30T20:06:20,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-07-31,84.2,66.3,76.3,83.6,66.3,76.2,57.1,52.8,0,0,0,,0,0,17.2,18.5,219.3,1019.8,37.1,9.9,60.3,5.1,5,10,2022-07-31T05:36:02,2022-07-31T20:05:13,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-01,83.5,69.5,75.8,83.8,69.5,76,63.5,66.8,0.018,100,12.5,rain,0,0,23,15,192.8,1014.3,71.1,9.9,65.6,5.6,6,10,2022-08-01T05:37:03,2022-08-01T20:04:04,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-02,91.9,68.5,79.5,93.9,68.5,80.9,66.5,67.4,0,0,0,,0,0,22.4,15.2,234.7,1008.7,54.3,9.9,53.9,4.7,6,60,2022-08-02T05:38:04,2022-08-02T20:02:54,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,F3907,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-03,81.6,71,76.7,82.9,71,77.1,63.1,63.4,0,0,0,,0,0,20.8,15.3,58.8,1014.3,23.9,9.9,62.3,5.4,5,30,2022-08-03T05:39:05,2022-08-03T20:01:43,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-04,96.8,68.8,82.7,98.6,68.8,84.3,65.8,60.4,0,0,0,,0,0,24.2,16.3,214.3,1016.4,18.1,9.8,79.1,6.9,5,60,2022-08-04T05:40:07,2022-08-04T20:00:30,0.2,Clear,Clear conditions throughout the day.,clear-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-05,91.8,74.7,80.6,95.8,74.7,81.9,69.4,70.6,0.073,100,12.5,rain,0,0,26.3,12.3,218.1,1018.7,61.1,9.5,154.1,13.3,8,30,2022-08-05T05:41:09,2022-08-05T19:59:15,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-06,95.2,72.6,82.9,100.8,72.6,86.1,70.2,68,0.052,100,4.17,rain,0,0,32.2,15.5,196.9,1021.2,32.7,9.7,80.8,7,9,60,2022-08-06T05:42:11,2022-08-06T19:57:59,0.31,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-07,97.4,76.8,85.1,102,76.8,88,71.1,65.9,0.098,100,8.33,rain,0,0,42.5,19.6,231.7,1018.5,48.8,9.8,61.5,5.4,6,60,2022-08-07T05:43:14,2022-08-07T19:56:42,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-08,97,77.7,85.7,102.4,77.7,89.5,71.1,63.8,0,0,0,,0,0,30.4,22.1,223.6,1013.6,56.1,9.9,71.5,6,6,60,2022-08-08T05:44:17,2022-08-08T19:55:23,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-09,94.7,68.7,83.1,101.9,68.7,87.6,71.7,70.5,0.202,100,16.67,rain,0,0,30.9,15.6,252.4,1011.4,77.1,9.5,54,4.8,4,60,2022-08-09T05:45:19,2022-08-09T19:54:03,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-10,73.4,66.2,68.8,73.4,66.2,68.8,63,82.2,0.001,100,4.17,rain,0,0,17.2,11.4,62.8,1017.3,87.1,9.7,58.2,5,5,10,2022-08-10T05:46:22,2022-08-10T19:52:42,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-11,77.4,66.1,71.4,77.4,66.1,71.4,65.6,82.3,0.001,100,4.17,rain,0,0,11.2,11,129.4,1012.9,78.1,9.8,46.1,4.1,2,30,2022-08-11T05:47:26,2022-08-11T19:51:19,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-12,79.3,67,72.6,79.3,67,72.6,56.5,58.9,0,0,0,,0,0,18.1,11.9,2.6,1014.5,56.6,9.9,48.9,4.3,4,10,2022-08-12T05:48:29,2022-08-12T19:49:56,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-13,74,62.1,67.6,74,62.1,67.6,53.2,60.6,0,0,0,,0,0,17,10.1,26.8,1018.2,57.7,9.9,42.6,3.6,3,10,2022-08-13T05:49:32,2022-08-13T19:48:31,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-08-14,79.8,59.5,70.6,79.8,59.5,70.6,53.7,57,0,0,0,,0,0,14.5,13.8,160,1017.2,39.1,9.8,57.5,4.8,6,10,2022-08-14T05:50:36,2022-08-14T19:47:05,0.54,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-15,77.1,59.7,70.1,77.1,59.7,70.1,56.3,62.5,0,0,0,,0,0,19.7,14,77.1,1016.7,51.3,9.8,95.8,8.3,5,10,2022-08-15T05:51:39,2022-08-15T19:45:38,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-08-16,77.5,60.9,70,77.5,60.9,70,59.1,69.5,0,0,0,,0,0,22.5,15.2,42.5,1017.5,53.8,9.8,64.4,5.5,5,10,2022-08-16T05:52:43,2022-08-16T19:44:09,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-08-17,78.2,65.2,70.3,78.2,65.2,70.3,56.5,63.1,0.011,100,8.33,rain,0,0,23.5,17,359.9,1014.4,91.6,9.9,39.2,3.3,2,10,2022-08-17T05:53:46,2022-08-17T19:42:40,0.67,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-18,83.1,66.4,73.9,81.3,66.4,73.7,53.2,50.4,0,0,0,,0,0,30.8,19.2,280.6,1009.4,69.4,9.9,35.2,2.9,1,10,2022-08-18T05:54:50,2022-08-18T19:41:10,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-08-19,91.9,66.7,79.8,88.3,66.7,78.5,53.1,43.5,0,0,0,,0,0,21.9,13.1,272.7,1015.5,33.8,9.9,60.3,5.1,5,10,2022-08-19T05:55:53,2022-08-19T19:39:38,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-08-20,87.7,67.6,78,88.9,67.6,78.2,61.2,57.6,0,0,0,,0,0,17.7,14.2,172.6,1020.5,64.6,9.9,89.8,7.9,8,30,2022-08-20T05:56:57,2022-08-20T19:38:06,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-21,88.2,69.6,77.3,87,69.6,77.2,62.3,62.9,0,0,0,,0,0,24.9,14.3,172.7,1020.3,60.7,9.6,50.1,4.2,5,10,2022-08-21T05:58:01,2022-08-21T19:36:33,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-08-22,72.8,66.4,69.8,72.8,66.4,69.8,67.3,91.9,0.408,100,41.67,rain,0,0,15,10.1,62.7,1015,93.2,6.3,20.2,1.8,1,10,2022-08-22T05:59:04,2022-08-22T19:34:59,0.9,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-23,73.7,68.3,70.5,73.7,68.3,70.5,67.2,89.5,0.061,100,29.17,rain,0,0,13,10.2,72.9,1010.6,93.9,9,30.7,2.6,1,10,2022-08-23T06:00:08,2022-08-23T19:33:24,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-24,82.1,67,73.2,84.3,67,73.4,66.8,81.4,0,0,0,,0,0,11.9,11.4,64,1012.4,75.5,9.1,47.6,4.2,4,30,2022-08-24T06:01:11,2022-08-24T19:31:48,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-25,84.9,69.5,77,85.3,69.5,77.5,64.5,67,0,0,0,,0,0,16.3,14.1,95.5,1015.8,40,9.6,36.9,3.2,4,30,2022-08-25T06:02:15,2022-08-25T19:30:12,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-08-26,89.6,68.7,75.6,90.6,68.7,76,64.5,70.9,0.357,100,20.83,rain,0,0,33.8,18.3,204.4,1013.7,61.5,9.4,38.2,3.1,5,60,2022-08-26T06:03:18,2022-08-26T19:28:34,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-27,77.2,68.4,71.6,77.2,68.4,71.6,65.4,81.4,0,0,0,,0,0,17.2,15.4,57.8,1016.2,70.4,9.6,60.1,5.2,4,30,2022-08-27T06:04:22,2022-08-27T19:26:56,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-08-28,76.8,65.4,71.2,76.8,65.4,71.2,62.3,74.5,0,0,0,,0,0,17,15.8,111.4,1022,56.1,9.9,137,11.9,6,10,2022-08-28T06:05:25,2022-08-28T19:25:18,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-08-29,88.4,64.8,75.7,91.3,64.8,76.8,64.8,70.6,0,0,0,,0,0,25.3,14.5,217.3,1018.9,39.2,9.9,64,5.6,5,30,2022-08-29T06:06:29,2022-08-29T19:23:38,0.02,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
02138,2022-08-30,91,71.8,79.6,94.4,71.8,81.2,68.9,71.7,0,0,0,,0,0,26.5,17.5,203.7,1011.9,33,9.9,60.5,5.2,5,60,2022-08-30T06:07:32,2022-08-30T19:21:58,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-08-31,84.7,69.6,76.4,84.9,69.6,76.3,61.4,63.9,0.299,100,16.67,rain,0,0,30.1,19.5,257.6,1006.9,47.8,9.9,63,5.5,6,10,2022-08-31T06:08:36,2022-08-31T19:20:18,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-09-01,80,62.9,71.5,80,62.9,71.5,49.1,47.1,0,0,0,,0,0,29.7,18.3,275.8,1011.8,19.4,9.8,38.4,3.2,5,10,2022-09-01T06:09:39,2022-09-01T19:18:37,0.13,Clear,Clear conditions throughout the day.,clear-day,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-09-02,70.3,54.4,63.4,70.3,54.4,63.4,47.9,57.8,0,0,0,,0,0,21.5,11.6,68.6,1024.2,7.1,9.9,32,2.6,5,10,2022-09-02T06:10:42,2022-09-02T19:16:55,0.18,Clear,Clear conditions throughout the day.,clear-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-09-03,75.6,56.5,66.6,75.6,56.5,66.6,54.6,66.9,0,0,0,,0,0,19.7,16.7,153.6,1024.9,43.6,9.7,49.3,4.4,6,10,2022-09-03T06:11:46,2022-09-03T19:15:13,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-09-04,83,63.1,72.9,84.5,63.1,73.4,62.1,69.9,0,0,0,,0,0,13.6,13.2,189,1019.7,51.8,9.9,62.2,5.4,6,30,2022-09-04T06:12:49,2022-09-04T19:13:30,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-09-05,73.1,64.1,68.4,73.1,64.1,68.4,66,92.1,0.549,100,79.17,rain,0,0,15.7,12.5,46,1020.6,96.7,7.7,13.5,1.1,1,10,2022-09-05T06:13:52,2022-09-05T19:11:47,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-09-06,65.1,62.6,63.9,65.1,62.6,63.9,62,93.6,0.914,100,100,rain,0,0,18.1,12.3,47.8,1019.8,100,6.5,11.8,0.9,1,10,2022-09-06T06:14:55,2022-09-06T19:10:03,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F2140,KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-09-07,71.5,59.8,65.3,71.5,59.8,65.3,59,80.8,0,0,0,,0,0,21.7,13.3,41.8,1017.6,67.6,9.8,38.8,3.1,3,10,2022-09-07T06:15:58,2022-09-07T19:08:19,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-09-08,72.3,57.3,64.1,72.3,57.3,64.1,56.6,77.9,0,0,0,,0,0,18.3,13.6,43.7,1014.4,33.9,9.4,63.2,5.2,6,10,2022-09-08T06:17:02,2022-09-08T19:06:35,0.47,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02138,2022-09-09,76.1,56.2,65.8,76.1,56.2,65.8,57.5,76.3,0,0,0,,0,0,10.1,7.7,53.5,1017.8,16.4,9.7,41.7,3.5,5,10,2022-09-09T06:18:05,2022-09-09T19:04:50,0.49,Clear,Clear conditions throughout the day.,clear-day,"F2140,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
